,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,place_id,date,symptom:Ageusia,symptom:Anosmia,symptom:Chest pain,symptom:Chills,symptom:Cough,symptom:Diarrhea,symptom:Fatigue,symptom:Fever,symptom:Headache,symptom:Migraine,symptom:Nasal congestion,symptom:Nausea,symptom:Pneumonia,symptom:Shortness of breath,symptom:Sore throat,symptom:Vomiting,newCasesBySpecimenDate
76,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-18,,,2.34,,4.45,3.58,8.15,4.56,5.11,4.29,1.36,1.25,,1.2,1.74,2.39,5
77,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-19,,,2.36,,3.68,3.84,6.92,3.95,5.11,4.28,,2.25,,,1.92,2.58,7
78,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-20,,,2.4,,5.77,4.97,8.51,3.88,5.99,5.59,1.43,1.94,,1.71,,2.23,3
79,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-21,,,1.78,,5.4,4.02,6.78,4.19,5.63,5.8,1.61,2.07,,,,3.04,6
80,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-22,,,1.94,,5.23,3.56,7.07,4.21,5.29,4.8,1.29,1.46,,1.56,1.4,2.75,3
81,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-23,,,1.51,,6.7,3.94,7.51,5.62,3.83,4.48,1.62,1.84,1.24,,1.4,1.94,2
82,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-24,,,1.78,,4.37,4.53,7.82,3.02,5.99,5.23,1.24,2.54,,,1.62,2.64,2
83,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-25,,,2.49,,4.5,4.34,7.86,3.63,4.39,4.66,1.63,2.06,,1.25,2.17,2.33,1
84,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-26,,,2.19,,3.26,2.73,7.27,4.28,4.97,4.38,1.82,2.08,,1.34,2.19,2.41,2
85,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-27,,,1.37,,4.73,3.87,6.78,3.7,3.42,4.16,1.2,,,,1.99,2.11,2
86,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-28,,,3.16,,3.87,4.57,7.24,3.87,4.57,4.63,2.23,2.23,,,1.58,3.65,2
87,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-29,,,1.97,,4.66,4.27,6.63,3.56,5.92,5.15,,1.97,1.43,,1.37,2.03,2
88,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-30,,,,,4.64,3.53,8.46,3.17,5.05,4.53,1.53,2.17,,,,2.12,4
89,GB,United Kingdom,Powys,GB-POW,,,ChIJQ0SL-jBRZUgR1eL1ZLry8Vg,2021-03-31,,,1.81,,4.73,3.5,6.72,3.27,5.08,4.85,1.28,1.93,2.16,,1.75,2.28,0
